Year,Make,Model,Row,Vehicle of Interest
2003,FORD,TAURUS,57,N
2002,FORD,TAURUS,57,N
2008,FORD,TAURUS,57,N
2005,FORD,TAURUS,57,N
2002,FORD,TAURUS,57,N
1998,FORD,TAURUS,52,N
2006,FORD,TAURUS,52,N
2013,FORD,TAURUS,52,N
2008,FORD,TAURUS X,14,N
1997,FORD,THUNDERBIRD,52,Y
1999,FORD,WINDSTAR,17,N
1997,GEO,METRO,48,N
1996,GEO,PRIZM,49,N
2009,GMC,ACADIA,5,N
2011,GMC,ACADIA,11,N
2002,GMC,ENVOY,6,N
2002,GMC,ENVOY,1,N
2003,GMC,ENVOY XL,12,N
2004,GMC,ENVOY XUV,10,N
1998,GMC,JIMMY,7,N
1997,GMC,SAFARI,9,N
1998,GMC,SAFARI,1,N
2002,GMC,SAVANA,8,N
1999,GMC,SIERRA,5,N
1999,GMC,SIERRA,9,N
2004,GMC,SIERRA,10,N
2005,GMC,SIERRA,12,N
2001,GMC,SIERRA,8,N
1998,GMC,YUKON,2,N
1995,GMC,YUKON,9,N
2004,GMC,YUKON,12,N
1999,GMC,YUKON,1,N
1999,GMC,YUKON,1,N
2001,GMC,YUKON,1,N
2005,GMC,YUKON XL,10,N
2004,GMC,YUKON XL,11,N
2004,GMC,YUKON XL,1,N
2005,HONDA,ACCORD,39,N
2002,HONDA,ACCORD,45,N
1985,HONDA,ACCORD,45,N
2006,HONDA,ACCORD,43,N
2005,HONDA,ACCORD,39,N
2000,HONDA,ACCORD,41,N
2002,HONDA,ACCORD,41,N
1993,HONDA,ACCORD,41,N
1992,HONDA,ACCORD,37,N
2004,HONDA,ACCORD,41,N
1998,HONDA,ACCORD,41,N
1999,HONDA,ACCORD,37,N
2000,HONDA,ACCORD,37,N
2005,HONDA,ACCORD,37,N
1997,HONDA,ACCORD,35,N
1999,HONDA,ACCORD,37,N
2004,HONDA,ACCORD,37,N
2003,HONDA,ACCORD,35,N
1997,HONDA,ACCORD,39,N
2002,HONDA,ACCORD,38,N
2002,HONDA,ACCORD,37,N
2000,HONDA,ACCORD,33,N
2002,HONDA,ACCORD,33,N
2003,HONDA,ACCORD,34,N
1991,HONDA,ACCORD,34,N
1997,HONDA,ACCORD,34,N
2000,HONDA,ACCORD,33,N
2005,HONDA,ACCORD,34,N
1997,HONDA,ACCORD,32,N
1993,HONDA,ACCORD,34,N
2004,HONDA,ACCORD,34,N
2009,HONDA,ACCORD,36,N
1989,HONDA,ACCORD,34,N
2003,HONDA,ACCORD,38,N
2003,HONDA,ACCORD,38,N
2003,HONDA,ACCORD,38,N
2002,HONDA,ACCORD,40,N
2001,HONDA,ACCORD,40,N
2002,HONDA,ACCORD,40,N
1995,HONDA,ACCORD,40,N
1991,HONDA,ACCORD,42,N
1994,HONDA,ACCORD,42,N
2000,HONDA,ACCORD,42,N
1999,HONDA,CIVIC,45,N
2004,HONDA,CIVIC,45,N
1995,HONDA,CIVIC,37,N
2007,HONDA,CIVIC,35,N
1995,HONDA,CIVIC,41,N
2004,HONDA,CIVIC,39,N
2001,HONDA,CIVIC,39,N
1991,HONDA,CIVIC,39,N
2001,HONDA,CIVIC,39,N
2006,HONDA,CIVIC,38,N
1992,HONDA,CIVIC,39,N
2002,HONDA,CIVIC,35,N
2002,HONDA,CIVIC,33,N
2007,HONDA,CIVIC,32,N
2000,HONDA,CIVIC,32,N
1995,HONDA,CIVIC,32,N
1997,HONDA,CIVIC,34,N
2007,HONDA,CIVIC,40,N
2008,HONDA,CIVIC,40,N
2003,HONDA,CIVIC,40,N
2000,HONDA,CIVIC,42,N
2000,HONDA,CIVIC,38,N
2000,HONDA,CIVIC,42,N
2000,HONDA,CIVIC,40,N
2003,HONDA,CIVIC,42,N
1994,HONDA,CIVIC,42,N
1998,HONDA,CR-V,40,N
2001,HONDA,CR-V,31,N
1990,HONDA,CRX,39,N
2007,HONDA,ODYSSEY,30,N
2010,HONDA,ODYSSEY,28,N
2007,HONDA,ODYSSEY,28,N
2007,HONDA,ODYSSEY,29,N
2001,HONDA,ODYSSEY,29,N
2002,HONDA,ODYSSEY,31,N
2005,HONDA,PILOT,28,N
2004,HONDA,PILOT,28,N
2005,HONDA,PILOT,30,N
2005,HONDA,PILOT,30,N
2004,HONDA,PILOT,31,N
2012,HYUNDAI,ACCENT,41,N
2001,HYUNDAI,ACCENT,35,N
2009,HYUNDAI,ACCENT,38,N
2004,HYUNDAI,ACCENT,34,N
2009,HYUNDAI,ACCENT,36,N
1998,HYUNDAI,ACCENT,40,N
1999,HYUNDAI,ACCENT,40,N
2008,HYUNDAI,ACCENT,42,N
2009,HYUNDAI,ACCENT,42,N
2017,HYUNDAI,ELANTRA,32,N
2001,HYUNDAI,ELANTRA,43,N
2005,HYUNDAI,ELANTRA,37,N
2008,HYUNDAI,ELANTRA,35,N
2008,HYUNDAI,ELANTRA,34,N
2005,HYUNDAI,ELANTRA,34,N
2012,HYUNDAI,ELANTRA,32,N
2014,HYUNDAI,ELANTRA,34,N
2006,HYUNDAI,ELANTRA,38,N
2003,HYUNDAI,ELANTRA,42,N
2008,HYUNDAI,ENTOURAGE,30,N
2010,HYUNDAI,GENESIS COUPE,32,N
2004,HYUNDAI,SANTA FE,29,N
2007,HYUNDAI,SONATA,41,N
2008,HYUNDAI,SONATA,41,N
2006,HYUNDAI,SONATA,37,N
2004,HYUNDAI,SONATA,33,N
2003,HYUNDAI,SONATA,36,N
2010,HYUNDAI,SONATA,36,N
2001,HYUNDAI,SONATA,32,N
2007,HYUNDAI,SONATA,42,N
2009,HYUNDAI,SONATA,36,N
2017,HYUNDAI,SONATA,38,N
2013,HYUNDAI,SONATA,38,N
2013,HYUNDAI,SONATA,40,N
2011,HYUNDAI,SONATA,42,N
2011,HYUNDAI,TUCSON,30,N
2011,HYUNDAI,TUCSON,28,N
2005,HYUNDAI,TUCSON,28,N
2004,HYUNDAI,XG350,38,N
2006,INFINITI,FX35,31,N
1993,INFINITI,G20,37,N
1996,INFINITI,G20,36,N
2003,INFINITI,G35,45,N
2006,INFINITI,G35,38,N
2008,INFINITI,G37,40,N
1992,ISUZU,RODEO,28,N
1999,ISUZU,RODEO,30,N
2002,ISUZU,RODEO,30,N
1995,ISUZU,TROOPER,29,N
2004,JAGUAR,XJR,32,N
2008,JEEP,COMMANDER,26,N
2010,JEEP,COMPASS,26,N
2018,JEEP,COMPASS,26,N
1995,JEEP,GRAND CHEROKEE,24,N
2002,JEEP,GRAND CHEROKEE,26,N
1999,JEEP,GRAND CHEROKEE,26,N
2007,JEEP,GRAND CHEROKEE,26,N
1999,JEEP,GRAND CHEROKEE,26,N
2000,JEEP,GRAND CHEROKEE,27,N
2000,JEEP,GRAND CHEROKEE,27,N
2005,JEEP,LIBERTY,24,N
2007,JEEP,LIBERTY,25,N
2004,JEEP,LIBERTY,26,N
2006,JEEP,LIBERTY,26,N
2008,JEEP,LIBERTY,26,N
2006,JEEP,LIBERTY,27,N
2012,JEEP,LIBERTY,27,N
2009,JEEP,PATRIOT,26,N
2014,JEEP,PATRIOT,26,N
2012,KIA,FORTE,32,N
2013,KIA,FORTE,34,N
2007,KIA,OPTIMA,45,N
2004,KIA,OPTIMA,32,N
2014,KIA,OPTIMA,38,N
2007,KIA,RIO,37,N
2008,KIA,RIO,35,N
2005,KIA,RIO,32,N
2001,KIA,RIO,40,N
2013,KIA,RIO,42,N
2007,KIA,RIO5,35,N
2008,KIA,RONDO,38,N
2006,KIA,SORENTO,28,N
2006,KIA,SPECTRA,45,N
2006,KIA,SPECTRA,45,N
2002,KIA,SPECTRA,37,N
2007,KIA,SPECTRA,35,N
2005,KIA,SPECTRA,36,N
2005,KIA,SPORTAGE,30,N
2017,KIA,SPORTAGE,30,N
2001,KIA,SPORTAGE,29,N
2002,LEXUS,ES 300,33,N
2008,LEXUS,IS 250,32,N
2001,LEXUS,IS 300,40,N
2001,LEXUS,IS 300,40,N
2001,LEXUS,RX 300,30,N
2000,LEXUS,RX 300,30,N
2000,LEXUS,RX 300,28,N
2001,LINCOLN,LS,54,N
1997,LINCOLN,MARK VIII,56,N
2010,LINCOLN,MKZ,57,N
1997,LINCOLN,TOWN CAR,52,N
2007,LINCOLN,TOWN CAR,54,N
1999,MAZDA,626,36,N
1998,MAZDA,626,38,N
2000,MAZDA,626,40,N
1993,MAZDA,929,34,N
1997,MAZDA,B-SERIES,31,N
2008,MAZDA,CX-9,30,N
2011,MAZDA,MAZDA2,32,N
2012,MAZDA,MAZDA2,40,N
2006,MAZDA,MAZDA3,38,N
2005,MAZDA,MAZDA3,39,N
2017,MAZDA,MAZDA3,36,N
2010,MAZDA,MAZDA3,34,N
2008,MAZDA,MAZDA3,36,N
2010,MAZDA,MAZDA3,36,N
2006,MAZDA,MAZDA3,38,N
2006,MAZDA,MAZDA3,42,N
2004,MAZDA,MAZDA3,42,N
2012,MAZDA,MAZDA6,43,N
2008,MAZDA,MAZDA6,32,N
2004,MAZDA,MAZDA6,36,N
1995,MAZDA,MPV,29,N
2003,MAZDA,MPV,28,N
1997,MAZDA,PROTEGE,41,N
2000,MAZDA,PROTEGE,32,N
2003,MAZDA,PROTEGE,38,N
1980,MERCEDES-BENZ,190,63,N
1975,MERCEDES-BENZ,280,63,N
1975,MERCEDES-BENZ,300,63,N
1977,MERCEDES-BENZ,450,63,N
1995,MERCEDES-BENZ,C-CLASS,35,N
2005,MERCEDES-BENZ,C-CLASS,33,N
2007,MERCEDES-BENZ,C-CLASS,38,N
1999,MERCEDES-BENZ,C-CLASS,42,N
2001,MERCEDES-BENZ,C-CLASS,38,N
2004,MERCEDES-BENZ,C-CLASS,40,N
2001,MERCEDES-BENZ,E430,35,N
2000,MERCEDES-BENZ,E430,41,N
2002,MERCEDES-BENZ,M-CLASS,29,N
2002,MERCEDES-BENZ,M-CLASS,30,N
1998,MERCEDES-BENZ,M-CLASS,31,N
1994,MERCURY,CAPRI,54,N
1997,MERCURY,COUGAR,54,N
1999,MERCURY,COUGAR,54,N
1988,MERCURY,COUGAR,52,N
2000,MERCURY,GRAND MARQUIS,54,N
1993,MERCURY,GRAND MARQUIS,57,N
1997,MERCURY,GRAND MARQUIS,56,N
1995,MERCURY,GRAND MARQUIS,57,N
1995,MERCURY,GRAND MARQUIS,57,N
2008,MERCURY,MILAN,54,N
2007,MERCURY,MILAN,57,N
1999,MERCURY,MOUNTAINEER,16,N
1999,MERCURY,MOUNTAINEER,19,N
2003,MERCURY,SABLE,56,N
1998,MERCURY,SABLE,57,N
1986,MERCURY,SABLE,57,N
2000,MERCURY,VILLAGER,19,N
1999,MERCURY,VILLAGER,15,N
2004,MINI,COOPER,36,N
2002,MITSUBISHI,ECLIPSE,43,N
2002,MITSUBISHI,ECLIPSE,35,N
2007,MITSUBISHI,ECLIPSE,36,N
2003,MITSUBISHI,ECLIPSE,42,N
2005,MITSUBISHI,ENDEAVOR,29,N
2008,MITSUBISHI,LANCER,42,N
2009,MITSUBISHI,LANCER,40,N
2006,MITSUBISHI,LANCER,42,N
1995,MITSUBISHI,MIGHTY MAX,29,N
2000,MITSUBISHI,MONTERO SPORT,28,N
2003,MITSUBISHI,OUTLANDER,28,N
2014,MITSUBISHI,OUTLANDER,30,N
2003,MITSUBISHI,OUTLANDER,29,N
2015,MITSUBISHI,OUTLANDER SPORT,29,N
2003,NISSAN,ALTIMA,41,N
2010,NISSAN,ALTIMA,45,N
2009,NISSAN,ALTIMA,43,N
2008,NISSAN,ALTIMA,35,N
2006,NISSAN,ALTIMA,37,N
2010,NISSAN,ALTIMA,32,N
2011,NISSAN,ALTIMA,33,N
2016,NISSAN,ALTIMA,38,N
2006,NISSAN,ALTIMA,34,N
2012,NISSAN,ALTIMA,36,N
2014,NISSAN,ALTIMA,38,N
2003,NISSAN,ALTIMA,38,N
2005,NISSAN,ALTIMA,38,N
2003,NISSAN,ALTIMA,40,N
2013,NISSAN,ALTIMA,42,N
2005,NISSAN,ALTIMA,42,N
2009,NISSAN,CUBE,30,N
2001,NISSAN,MAXIMA,35,N
2007,NISSAN,MAXIMA,33,N
2004,NISSAN,MAXIMA,36,N
2004,NISSAN,MURANO,30,N
2006,NISSAN,PATHFINDER,30,N
2006,NISSAN,PATHFINDER,30,N
1994,NISSAN,PATHFINDER,30,N
1988,NISSAN,PATHFINDER,28,N
2007,NISSAN,PATHFINDER,29,N
2002,NISSAN,PATHFINDER,30,N
1990,NISSAN,PATHFINDER,31,N
1993,NISSAN,PICKUP,30,N
1988,NISSAN,PICKUP,28,N
1993,NISSAN,PICKUP,30,N
1994,NISSAN,PICKUP,30,N
1991,NISSAN,PICKUP,28,N
1993,NISSAN,PICKUP,31,N
2011,NISSAN,QUEST,29,N
1994,NISSAN,QUEST,31,N
1993,NISSAN,QUEST,29,N
2012,NISSAN,ROGUE,38,N
2001,NISSAN,SENTRA,45,N
2007,NISSAN,SENTRA,33,N
2013,NISSAN,SENTRA,33,N
2011,NISSAN,SENTRA,32,N
2009,NISSAN,SENTRA,34,N
1993,NISSAN,SENTRA,42,N
2002,NISSAN,SENTRA,42,N
2009,NISSAN,TITAN,31,N
2015,NISSAN,VERSA,45,N
2011,NISSAN,VERSA,43,N
2011,NISSAN,VERSA,32,N
2012,NISSAN,VERSA,34,N
2007,NISSAN,VERSA,40,N
2008,NISSAN,XTERRA,30,N
2007,NISSAN,XTERRA,28,N
2006,NISSAN,XTERRA,31,N
2003,OLDSMOBILE,ALERO,47,N
2002,OLDSMOBILE,ALERO,44,N
2002,OLDSMOBILE,ALERO,48,N
2002,OLDSMOBILE,ALERO,46,N
2002,OLDSMOBILE,BRAVADA,7,N
1991,OLDSMOBILE,CUSTOM CRUISER,48,N
1996,OLDSMOBILE,CUTLASS CIERA,50,N
1986,OLDSMOBILE,CUTLASS CIERA,50,N
1993,OLDSMOBILE,CUTLASS SUPREME,49,N
1982,OLDSMOBILE,DELTA 88,63,N
1992,OLDSMOBILE,NINETY EIGHT,48,N
2004,OLDSMOBILE,SILHOUETTE,1,N
1954,PLYMOUTH,BELVEDERE,63,N
1952,PLYMOUTH,CRANBROOK,63,N
1998,PLYMOUTH,NEON,60,N
1999,PLYMOUTH,NEON,62,N
1999,PLYMOUTH,NEON,61,N
1989,PLYMOUTH,VOYAGER,27,N
2004,PONTIAC,AZTEK,9,N
1987,PONTIAC,BONNEVILLE,50,N
2009,PONTIAC,G3 WAVE,49,N
2009,PONTIAC,G3 WAVE,48,N
2008,PONTIAC,G6,50,N
2005,PONTIAC,G6,48,N
2005,PONTIAC,G6,44,N
2008,PONTIAC,G6,44,N
2009,PONTIAC,G6,48,N
2008,PONTIAC,G6,44,N
1999,PONTIAC,GRAND AM,49,N
2004,PONTIAC,GRAND AM,47,N
1995,PONTIAC,GRAND AM,50,N
1999,PONTIAC,GRAND AM,48,N
2001,PONTIAC,GRAND AM,50,N
2003,PONTIAC,GRAND AM,48,N
2003,PONTIAC,GRAND AM,48,N
2002,PONTIAC,GRAND AM,48,N
2004,PONTIAC,GRAND AM,48,N
2000,PONTIAC,GRAND AM,48,N
2004,PONTIAC,GRAND AM,44,N
2005,PONTIAC,GRAND AM,44,N
2000,PONTIAC,GRAND AM,46,N
2002,PONTIAC,GRAND AM,46,N
2005,PONTIAC,GRAND AM,46,N
1999,PONTIAC,GRAND AM,46,N
2004,PONTIAC,GRAND PRIX,49,N
1992,PONTIAC,GRAND PRIX,50,N
1993,PONTIAC,GRAND PRIX,50,N
2004,PONTIAC,GRAND PRIX,50,N
2007,PONTIAC,GRAND PRIX,44,N
2007,PONTIAC,GRAND PRIX,44,N
2000,PONTIAC,GRAND PRIX,44,N
2007,PONTIAC,GRAND PRIX,46,N
2000,PONTIAC,GRAND PRIX,46,N
2004,PONTIAC,MONTANA,2,N
2003,PONTIAC,MONTANA,5,N
2005,PONTIAC,SUNFIRE,49,N
2002,PONTIAC,SUNFIRE,47,N
2005,PONTIAC,SUNFIRE,50,N
2005,PONTIAC,SUNFIRE,44,N
2005,PONTIAC,VIBE,47,N
2007,PONTIAC,VIBE,50,N
2005,PONTIAC,VIBE,47,N
2004,PORSCHE,BOXSTER,41,N
2002,PORSCHE,BOXSTER,40,N
1996,SAAB,900,35,N
1996,SAAB,900,32,N
2005,SAAB,9-7X,40,N
2008,SATURN,ASTRA,50,N
2004,SATURN,ION,48,N
2006,SATURN,ION,48,N
2007,SATURN,ION,46,N
2006,SATURN,ION,46,N
2002,SATURN,L SERIES,49,N
2003,SATURN,L SERIES,50,N
2000,SATURN,L SERIES,44,N
2008,SATURN,OUTLOOK,3,N
2005,SATURN,RELAY,1,N
1996,SATURN,S SERIES,49,N
1996,SATURN,S SERIES,47,N
1994,SATURN,S SERIES,50,N
2000,SATURN,S SERIES,50,N
2002,SATURN,S SERIES,48,N
1996,SATURN,S SERIES,44,N
1995,SATURN,S SERIES,44,N
1996,SATURN,S SERIES,44,N
1995,SATURN,S SERIES,46,N
2008,SATURN,VUE,2,N
2002,SATURN,VUE,3,N
2003,SATURN,VUE,3,N
2007,SATURN,VUE,6,N
2008,SATURN,VUE,1,N
2012,SCION,IQ,40,N
2007,SCION,TC,41,N
2005,SCION,TC,39,N
2007,SCION,TC,42,N
2011,SCION,XD,38,N
2013,SCION,XD,40,N
2011,SMART,FORTWO,34,N
1999,SUBARU,FORESTER,37,N
1999,SUBARU,FORESTER,39,N
1999,SUBARU,FORESTER,32,N
2010,SUBARU,FORESTER,30,N
2002,SUBARU,FORESTER,30,N
1999,SUBARU,FORESTER,42,N
1993,SUBARU,IMPREZA,43,N
1997,SUBARU,IMPREZA,43,N
2002,SUBARU,IMPREZA,32,N
1984,SUBARU,L LINE,34,N
2001,SUBARU,LEGACY,43,N
1996,SUBARU,LEGACY,41,N
1998,SUBARU,LEGACY,43,N
1997,SUBARU,LEGACY,35,N
2005,SUBARU,LEGACY,37,N
2011,SUBARU,LEGACY,38,N
2008,SUBARU,LEGACY,34,N
1998,SUBARU,LEGACY,34,N
2000,SUBARU,LEGACY,40,N
2005,SUBARU,LEGACY,40,N
1996,SUBARU,LEGACY,42,N
1999,SUBARU,LEGACY,42,N
2006,SUBARU,OUTBACK,43,N
2000,SUBARU,OUTBACK,43,N
2006,SUBARU,OUTBACK,39,N
2002,SUBARU,OUTBACK,32,N
2002,SUBARU,OUTBACK,32,N
2006,SUBARU,OUTBACK,36,N
2002,SUBARU,OUTBACK,38,N
2015,SUBARU,OUTBACK,30,N
2012,SUBARU,OUTBACK,40,N
2000,SUBARU,OUTBACK,40,N
2002,SUZUKI,AERIO,40,N
2006,SUZUKI,AERIO,42,N
2006,SUZUKI,FORENZA,45,N
2006,SUZUKI,FORENZA,34,N
2007,SUZUKI,SX4 CROSSOVER,33,N
2017,TOYOTA,4RUNNER,29,N
1990,TOYOTA,4RUNNER,28,N
2008,TOYOTA,AVALON,43,N
1999,TOYOTA,AVALON,34,N
1992,TOYOTA,CAMRY,17,N
2009,TOYOTA,CAMRY,45,N
1996,TOYOTA,CAMRY,43,N
2009,TOYOTA,CAMRY,41,N
2005,TOYOTA,CAMRY,43,N
2002,TOYOTA,CAMRY,39,N
1999,TOYOTA,CAMRY,35,N
2002,TOYOTA,CAMRY,39,N
2005,TOYOTA,CAMRY,39,N
1993,TOYOTA,CAMRY,39,N
2001,TOYOTA,CAMRY,39,N
1997,TOYOTA,CAMRY,36,N
2003,TOYOTA,CAMRY,35,N
1993,TOYOTA,CAMRY,33,N
2000,TOYOTA,CAMRY,33,N
1994,TOYOTA,CAMRY,32,N
2012,TOYOTA,CAMRY,34,N
2001,TOYOTA,CAMRY,34,N
2009,TOYOTA,CAMRY,34,N
2005,TOYOTA,CAMRY,36,N
2006,TOYOTA,CAMRY,36,N
1995,TOYOTA,CAMRY,34,N
2007,TOYOTA,CAMRY,38,N
1995,TOYOTA,CAMRY,36,N
2007,TOYOTA,CAMRY,38,N
2003,TOYOTA,CAMRY,38,N
2003,TOYOTA,CAMRY,40,N
1992,TOYOTA,CAMRY,40,N
2005,TOYOTA,CAMRY,42,N
2003,TOYOTA,CAMRY,42,N
2008,TOYOTA,CAMRY,42,N
2007,TOYOTA,CAMRY SOLARA,41,N
1999,TOYOTA,CAMRY SOLARA,36,N
1980,TOYOTA,CELICA,63,N
1995,TOYOTA,CELICA,36,N
2007,TOYOTA,COROLLA,45,N
2001,TOYOTA,COROLLA,45,N
1991,TOYOTA,COROLLA,41,N
2003,TOYOTA,COROLLA,37,N
1999,TOYOTA,COROLLA,33,N
1996,TOYOTA,COROLLA,32,N
2000,TOYOTA,COROLLA,33,N
2006,TOYOTA,COROLLA,33,N
2006,TOYOTA,COROLLA,33,N
2002,TOYOTA,COROLLA,32,N
2012,TOYOTA,COROLLA,34,N
1999,TOYOTA,COROLLA,36,N
2004,TOYOTA,COROLLA,36,N
1997,TOYOTA,COROLLA,36,N
1996,TOYOTA,COROLLA,38,N
1999,TOYOTA,COROLLA,38,N
2003,TOYOTA,COROLLA,42,N
2000,TOYOTA,ECHO,34,N
2006,TOYOTA,HIGHLANDER,30,N
2005,TOYOTA,HIGHLANDER,30,N
2003,TOYOTA,HIGHLANDER,30,N
2002,TOYOTA,HIGHLANDER,30,N
2004,TOYOTA,HIGHLANDER,31,N
2004,TOYOTA,MATRIX,38,N
1985,TOYOTA,PICKUP,31,N
1987,TOYOTA,PICKUP,31,N
1994,TOYOTA,PICKUP,31,N
1988,TOYOTA,PICKUP,31,N
2005,TOYOTA,PRIUS,37,N
2009,TOYOTA,PRIUS,34,N
2005,TOYOTA,PRIUS,33,N
2005,TOYOTA,PRIUS,32,N
2013,TOYOTA,PRIUS,34,N
2007,TOYOTA,PRIUS,32,N
2008,TOYOTA,PRIUS,40,N
2013,TOYOTA,PRIUS C,37,N
2013,TOYOTA,PRIUS C,36,N
2001,TOYOTA,RAV4,30,N
2001,TOYOTA,RAV4,29,N
1998,TOYOTA,RAV4,31,N
2000,TOYOTA,SIENNA,30,N
2005,TOYOTA,SIENNA,28,N
2001,TOYOTA,SIENNA,30,N
2013,TOYOTA,SIENNA,30,N
1998,TOYOTA,SIENNA,30,N
2007,TOYOTA,SIENNA,28,N
2005,TOYOTA,TACOMA,29,N
1993,TOYOTA,TERCEL,32,N
1998,TOYOTA,TERCEL,32,N
1968,VOLKSWAGEN,BEETLE,63,N
2008,VOLKSWAGEN,EOS,34,N
2014,VOLKSWAGEN,GTI,36,N
2004,VOLKSWAGEN,JETTA,45,N
2007,VOLKSWAGEN,JETTA,38,N
2003,VOLKSWAGEN,JETTA,36,N
2005,VOLKSWAGEN,JETTA,32,N
2011,VOLKSWAGEN,JETTA,32,N
2007,VOLKSWAGEN,JETTA,34,N
2004,VOLKSWAGEN,JETTA,34,N
2007,VOLKSWAGEN,JETTA,36,N
2002,VOLKSWAGEN,JETTA,36,N
2011,VOLKSWAGEN,JETTA,36,N
2002,VOLKSWAGEN,JETTA,36,N
2004,VOLKSWAGEN,JETTA,40,N
2015,VOLKSWAGEN,JETTA,42,N
2006,VOLKSWAGEN,JETTA,42,N
2001,VOLKSWAGEN,NEW BEETLE,43,N
2006,VOLKSWAGEN,NEW BEETLE,38,N
2000,VOLKSWAGEN,NEW BEETLE,42,N
2002,VOLKSWAGEN,PASSAT,41,N
2012,VOLKSWAGEN,PASSAT,32,N
2003,VOLKSWAGEN,PASSAT,32,N
2006,VOLKSWAGEN,PASSAT,34,N
2016,VOLKSWAGEN,PASSAT,34,N
2004,VOLKSWAGEN,PASSAT,34,N
2004,VOLKSWAGEN,PASSAT,40,N
2017,VOLKSWAGEN,TIGUAN,28,N
1977,VOLVO,144,63,N
2001,VOLVO,S40,40,N
2001,VOLVO,V70,40,N
2002,VOLVO,V70 XC,36,N
2009,VOLVO,XG300,40,N
